"Nome progetto","Bognolo"
"Intervallo di date","05/11/2026 00:00 - 06/18/2026 23:59"


"Totale sessioni","100"

"Data","Ora","Durata sessione","Voce URL","Esci dall'URL","Referrer:","ID utente Clarity","Browser","Dispositivo","Sistema operativo","Nazione","Numero di pagine","Clic sulla sessione","Preferiti","Collegamento registrazione"
"06/03/2026","17:45","05:46","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","dty9c8","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/dty9c8/n8wqcf/?ss=1780501551000&sd=346"
"06/03/2026","17:25","00:06","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMIr9PCwLDrlAMVwouDBx0FCzEwEAMYAiAAEgJIffD_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMIr9PCwLDrlAMVwouDBx0FCzEwEAMYAiAAEgJIffD_BwE","https://www.google.com/","d801f0","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/d801f0/3n0e9/?ss=1780500332000&sd=6"
"06/03/2026","17:21","05:03","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","1xq023g","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1xq023g/imktpj/?ss=1780500117000&sd=303"
"06/03/2026","17:06","05:05","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","17rbf9f","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/17rbf9f/piszk3/?ss=1780499216000&sd=305"
"06/03/2026","16:43","00:02","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfz2pkzCj3R2eG46DNRBgy48vVIbQM2_J1kYMoMS6ljPixnWlfsytMaAsq9EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfz2pkzCj3R2eG46DNRBgy48vVIbQM2_J1kYMoMS6ljPixnWlfsytMaAsq9EALw_wcB","https://www.google.com/","c8x8j0","Chrome","PC","ChromeOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/c8x8j0/fppupz/?ss=1780497817000&sd=2"
"06/03/2026","16:42","00:33","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOemNSH-fdxUAARgVBW4yczZT7sRen2cD0oTe_IBgz3MdXsZneDP56gaAjc1EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOemNSH-fdxUAARgVBW4yczZT7sRen2cD0oTe_IBgz3MdXsZneDP56gaAjc1EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOemNSH-fdxUAARgVBW4yczZT7sRen2cD0oTe_IBgz3MdXsZneDP56gaAjc1EALw_wcB","c4q6om","Chrome","PC","ChromeOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/c4q6om/1kcoa8t/?ss=1780497779000&sd=33"
"06/03/2026","16:42","00:07","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOemNSH-fdxUAARgVBW4yczZT7sRen2cD0oTe_IBgz3MdXsZneDP56gaAjc1EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOemNSH-fdxUAARgVBW4yczZT7sRen2cD0oTe_IBgz3MdXsZneDP56gaAjc1EALw_wcB","https://www.google.com/","1754h5p","Chrome","PC","ChromeOS","Italy","1","2","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1754h5p/tkouoz/?ss=1780497771000&sd=7"
"06/03/2026","16:41","06:16","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","x8elnz","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/x8elnz/1yhw3ht/?ss=1780497702000&sd=376"
"06/03/2026","16:41","00:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI2vuxt6brlAMVt6KDBx0fHCsoEAAYASAAEgJ8K_D_BwE","https://www.google.com/","zdtmnu","Firefox","PC","Windows","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/zdtmnu/1nfti8e/?ss=1780497696000&sd=4"
"06/03/2026","16:34","00:19","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOc2fXF1-DsgFREQjSwfhNwMdFaM9mYxYDzUJEexxvr1KpzozFgU1akaAlpbEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOc2fXF1-DsgFREQjSwfhNwMdFaM9mYxYDzUJEexxvr1KpzozFgU1akaAlpbEALw_wcB","https://www.google.com/","hjvh0r","GoogleApp","Mobile","iOS","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/hjvh0r/tnwkwq/?ss=1780497250000&sd=19"
"06/03/2026","16:33","00:22","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","zaiqz3","ChromeMobile","Mobile","Android","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/zaiqz3/168xw25/?ss=1780497225000&sd=22"
"06/03/2026","16:33","00:03","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeM4onOYdHdUG4hTrkb9AG-etb8TR0abyznVGEe5j_-MJsZmf9xkmgaAlPNEALw_wcB","https://www.google.com/","1dy5lzk","ChromeMobile","Mobile","Android","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1dy5lzk/1cdx4ad/?ss=1780497221000&sd=3"
"06/03/2026","16:15","00:05","https://bognolo.it/fusion_form/form-ammortamento-2026/?builder=true&builder_id=9bef9b942e4a2ad8366c3a00ceda42dd","https://bognolo.it/fusion_form/form-ammortamento-2026/?builder=true&builder_id=9bef9b942e4a2ad8366c3a00ceda42dd","https://bognolo.it/fusion_form/form-ammortamento-2026/?fb-edit=1","1kt91pa","Firefox","PC","Linux","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/1yofphl/?ss=1780496147000&sd=5"
"06/03/2026","15:39","00:11","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","1fb9v7y","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1fb9v7y/1cyh2hw/?ss=1780493978000&sd=11"
"06/03/2026","15:39","00:05","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcWoM5WFhpu5mDqBp0GQnO1gd6jMf0V894X0IQghdHF6F9aNUVQjQoaAn6rEALw_wcB","https://www.google.com/","z5enrh","Chrome","PC","Windows","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/z5enrh/1dqes7w/?ss=1780493973000&sd=5"
"06/03/2026","15:06","39:10","https://bognolo.it/iperammortamento-2026/?builder=true&builder_id=15347f35ea1989e58b8fdbd4478e0f6c","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/?fb-edit=1","1kt91pa","Firefox","PC","Linux","Italy","8","39","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/1fyesz7/?ss=1780492012000&sd=2350"
"06/03/2026","13:40","01:19","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfZIyix3ZvJ8Y9jzrVasBUfL751N0BJRBowyrP1YSv8mZLdgyJA2kcaAizXEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfZIyix3ZvJ8Y9jzrVasBUfL751N0BJRBowyrP1YSv8mZLdgyJA2kcaAizXEALw_wcB","https://www.google.com/","13uery3","ChromeMobile","Mobile","Android","Italy","2","2","FALSE","https://clarity.microsoft.com/player/wqevuebs52/13uery3/107c2w7/?ss=1780486824000&sd=79"
"06/03/2026","12:35","01:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/130m223/?ss=1780482906000&sd=64"
"06/03/2026","12:35","00:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/1ov2ijd/?ss=1780482900000&sd=4"
"06/03/2026","12:11","01:57","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfgJyHY2-R4Yo39azz--w8zRj31BAhv_Z8mAUHdd-ayVyxmHI2RIrEaAp0vEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfgJyHY2-R4Yo39azz--w8zRj31BAhv_Z8mAUHdd-ayVyxmHI2RIrEaAp0vEALw_wcB","https://www.google.com/","p5nt9k","Chrome","PC","Windows","Italy","2","5","FALSE","https://clarity.microsoft.com/player/wqevuebs52/p5nt9k/cvdoq1/?ss=1780481491000&sd=117"
"06/03/2026","12:03","00:48","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/5u3atg/?ss=1780480996000&sd=48"
"06/03/2026","12:00","00:04","https://bognolo.it/","https://bognolo.it/","https://www.google.com/","1mrt7x0","Chrome","PC","Windows","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1mrt7x0/ogrbkp/?ss=1780480826000&sd=4"
"06/03/2026","11:59","00:03","https://bognolo.it/","https://bognolo.it/","https://www.google.com/","1bauepf","Chrome","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1bauepf/ozbxci/?ss=1780480796000&sd=3"
"06/03/2026","11:55","09:17","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/wp-admin/edit.php?post_type=page","1kt91pa","Firefox","PC","Linux","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/18f9qem/?ss=1780480535000&sd=557"
"06/03/2026","11:47","00:05","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI-aTD5OTqlAMV36WDBx2l2BZ-EAAYASAAEgKEi_D_BwE","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=EAIaIQobChMI-aTD5OTqlAMV36WDBx2l2BZ-EAAYASAAEgKEi_D_BwE","https://www.google.com/","seswo1","Firefox","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/seswo1/dtc3rr/?ss=1780480027000&sd=5"
"06/03/2026","11:39","30:02","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfTfjdqbjsco2Oz2Udj1TFoaHqOwSzWSM6uLkjj_lD9dUmBdFJIGsIaAgK4EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOehbOolcF-tnHXOMw2O4-eu8YLWd6JzgKA620Un0ZQDHr8S3xqpOI8aAkT5EALw_wcB","https://www.google.com/","1apg2d7","Chrome","PC","MacOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1apg2d7/1ff92ke/?ss=1780479590000&sd=1802"
"06/03/2026","11:30","32:28","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfiqmWYxJ6fA0bNkYjZHFw0yrZaT9BSU9U8NNQoZKgjHI8AIistp1AaAvHVEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","4","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/7rkeu7/?ss=1780479047000&sd=1948"
"06/03/2026","11:17","06:11","https://bognolo.it/fusion_form/form-ammortamento-2026/?builder=true&builder_id=9bef9b942e4a2ad8366c3a00ceda42dd","https://bognolo.it/fusion_form/form-ammortamento-2026/?builder=true&builder_id=9bef9b942e4a2ad8366c3a00ceda42dd","https://bognolo.it/fusion_form/form-ammortamento-2026/?fb-edit=1","1kt91pa","Firefox","PC","Linux","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1kt91pa/166hjfo/?ss=1780478227000&sd=371"
"06/03/2026","10:35","02:00","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfFzetuFIh_O_e8RNH4_XAqQWbg2h95Oo3teLbwVSM-mZHEeuHdQdwaAowcEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfFzetuFIh_O_e8RNH4_XAqQWbg2h95Oo3teLbwVSM-mZHEeuHdQdwaAowcEALw_wcB","https://www.google.com/","1eb4e47","Safari","PC","MacOS","Italy","1","2","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1eb4e47/1pdpfv0/?ss=1780475725000&sd=120"
"06/03/2026","10:29","01:09","https://bognolo.it/iperammortamento-2026/","https://bognolo.it/iperammortamento-2026/","https://it.search.yahoo.com/","1o43quo","Edge","PC","Windows","Italy","2","7","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1o43quo/e5zfuk/?ss=1780475397000&sd=69"
"06/03/2026","10:11","06:32","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOeGFXvMEK13aS4HP3CqWvYLRnv6nm17cBkaJhQ7z77dDfp0kE5LQDUaAiNYEALw_wcB","https://www.google.com/","gpgufr","ChromeMobile","Mobile","iOS","Italy","2","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/gpgufr/1al6cgc/?ss=1780474268000&sd=392"
"06/03/2026","09:48","00:09","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfKYpTWY2Viuoeozfy_4V7WxyTr5xbDc7fDLjCDDyQC0xkW3FRpB_4aAuILEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfKYpTWY2Viuoeozfy_4V7WxyTr5xbDc7fDLjCDDyQC0xkW3FRpB_4aAuILEALw_wcB","https://www.google.com/","14adv8n","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/14adv8n/o81rh3/?ss=1780472891000&sd=9"
"06/03/2026","09:15","00:03","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKqgeIy84zZftPNguOanS8N5TzQqPzOSB-VC8JFozfMPrg_aE4XrIAaAiryEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiTB_LiSNG8EtwKwNyaxOnwS&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKqgeIy84zZftPNguOanS8N5TzQqPzOSB-VC8JFozfMPrg_aE4XrIAaAiryEALw_wcB","https://www.google.com/","2t4a7p","MobileSafari","Mobile","iOS","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/2t4a7p/1uaxcrt/?ss=1780470922000&sd=3"
"06/03/2026","09:00","00:25","https://bognolo.it/","https://bognolo.it/","https://bognolo.it/wp-login.php?checkemail=confirm","wgwl34","Edge","PC","Windows","Italy","1","0","FALSE","https://clarity.microsoft.com/player/wqevuebs52/wgwl34/ksjedy/?ss=1780470017000&sd=25"
"06/03/2026","08:49","00:14","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKhjX1NnyzJv-4NCPeeM2NPHXSwrLInA0_WVpu0B7SF-gI3L4HRDpIaAmTrEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxKhjX1NnyzJv-4NCPeeM2NPHXSwrLInA0_WVpu0B7SF-gI3L4HRDpIaAmTrEALw_wcB","https://www.google.com/","2h2d06","ChromeMobile","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/2h2d06/w0ikaz/?ss=1780469397000&sd=14"
"06/03/2026","07:03","01:04","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIVyUFkdmRe5jVazebwuHAbONaf5DOPr1gev5oB68fuFVIkL8YXq3waAku_EALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIVyUFkdmRe5jVazebwuHAbONaf5DOPr1gev5oB68fuFVIkL8YXq3waAku_EALw_wcB","https://www.google.com/","jdtckk","Chrome","PC","MacOS","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/jdtckk/zr7s3s/?ss=1780463014000&sd=64"
"06/03/2026","07:03","00:12","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIkkJu93n83lXSDV89jxgOpmIdXepzMQWU2_r5b4k8FBMj9-y2GkoQaAloiEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gbraid=0AAAAACeRRoiuBG0Cr9Xz5XO4xSc6tj-X9&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxIkkJu93n83lXSDV89jxgOpmIdXepzMQWU2_r5b4k8FBMj9-y2GkoQaAloiEALw_wcB","https://www.google.com/","1nspkqy","Chrome","PC","MacOS","Italy","1","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/1nspkqy/5890ma/?ss=1780463013000&sd=12"
"06/03/2026","05:58","00:07","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI6T14Ek-iSMvVwkfh69i8lZcoHVlvmQ3inyRM22Z_C6JaYUQMwB6QaAoYdEALw_wcB","https://bognolo.it/iperammortamento-2026/?gad_source=1&gad_campaignid=23832089955&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxI6T14Ek-iSMvVwkfh69i8lZcoHVlvmQ3inyRM22Z_C6JaYUQMwB6QaAoYdEALw_wcB","https://www.google.com/","4m3oi","SamsungInternet","Mobile","Android","Italy","2","1","FALSE","https://clarity.microsoft.com/player/wqevuebs52/4m3oi/2ctsh4/?ss=1780459097000&sd=7"
